timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
09-10-2025 02:00,2,3,10,0,0,5.59,1.93,0,25.92
09-10-2025 03:00,3,3,10,0,0,7.66,5.39,0,32.28
09-10-2025 04:00,4,3,10,0,0,6.97,4.15,0,38.57
09-10-2025 05:00,5,3,10,0,0,11.86,2.74,0,48.56
09-10-2025 06:00,6,3,10,0,0,14.03,4.77,0,48.52
09-10-2025 07:00,7,3,10,0,0,14.79,3.4,1,68.79
09-10-2025 08:00,8,3,10,0,0,17.09,2.22,1,70.27
09-10-2025 09:00,9,3,10,0,0,17.37,2.13,1,67.76
09-10-2025 10:00,10,3,10,0,0,22.95,5.29,0,50.75
09-10-2025 11:00,11,3,10,0,0,23.78,3.29,0,42.91
09-10-2025 12:00,12,3,10,0,0,24.58,2.23,0,40.83
09-10-2025 13:00,13,3,10,0,0,29.2,2.53,0,45.37
09-10-2025 14:00,14,3,10,0,0,27.64,3.01,0,44.44
09-10-2025 15:00,15,3,10,0,0,29.5,3.28,0,55.39
09-10-2025 16:00,16,3,10,0,0,32.96,3.25,0,71.84
09-10-2025 17:00,17,3,10,0,0,28.91,4.36,0,72.2
09-10-2025 18:00,18,3,10,0,0,27.08,2.18,1,81.71
09-10-2025 19:00,19,3,10,0,0,25.2,3.7,1,84.24
09-10-2025 20:00,20,3,10,0,0,20.53,2.21,1,91.48
09-10-2025 21:00,21,3,10,0,0,21.77,4.71,1,84.46
09-10-2025 22:00,22,3,10,0,0,18.28,4.81,0,71.59
09-10-2025 23:00,23,3,10,0,0,13.96,6.69,0,60.92
10-10-2025 00:00,0,4,10,0,0,9.35,3.7,0,27.24
10-10-2025 01:00,1,4,10,0,0,8.5,4.3,0,27.6
10-10-2025 02:00,2,4,10,0,0,12.98,1.33,0,30.6
10-10-2025 03:00,3,4,10,0,0,10.33,5.84,0,34.95
10-10-2025 04:00,4,4,10,0,0,10.13,1.71,0,37.23
10-10-2025 05:00,5,4,10,0,0,13.56,4.68,0,43.08
10-10-2025 06:00,6,4,10,0,0,15.09,5.07,0,53.52
10-10-2025 07:00,7,4,10,0,0,13.23,4.58,1,68.01
10-10-2025 08:00,8,4,10,0,0,17.8,4.5,1,72.79
10-10-2025 09:00,9,4,10,0,0,15.31,3.41,1,61.72
10-10-2025 10:00,10,4,10,0,0,23.93,1.65,0,47.48
10-10-2025 11:00,11,4,10,0,0,29.14,1.61,0,58.48
10-10-2025 12:00,12,4,10,0,0,27.28,8.25,0,47.61
10-10-2025 13:00,13,4,10,0,0,30.56,4.72,0,49.37
10-10-2025 14:00,14,4,10,0,0,28.11,0.5,0,44.69
10-10-2025 15:00,15,4,10,0,0,27.97,1.73,0,42.79
10-10-2025 16:00,16,4,10,0,0,30.28,2.3,0,62.49
10-10-2025 17:00,17,4,10,0,0,30.68,4.63,0,73.11
10-10-2025 18:00,18,4,10,0,0,27.43,5.84,1,77.38
10-10-2025 19:00,19,4,10,0,0,24.9,4.61,1,84.48
10-10-2025 20:00,20,4,10,0,0,20.99,3.92,1,91.93
10-10-2025 21:00,21,4,10,0,0,23.81,3.51,1,84.54
10-10-2025 22:00,22,4,10,0,0,14.47,2.27,0,74.82
10-10-2025 23:00,23,4,10,0,0,14.37,3.36,0,57.1
11-10-2025 00:00,0,5,10,1,0,14.67,2.34,0,25.66
11-10-2025 01:00,1,5,10,1,0,12.01,5.59,0,24.33
11-10-2025 02:00,2,5,10,1,0,7.95,6.8,0,20.98
11-10-2025 03:00,3,5,10,1,0,13.27,1.73,0,31.05
11-10-2025 04:00,4,5,10,1,0,9.99,1.86,0,27.59
11-10-2025 05:00,5,5,10,1,0,10.21,6.8,0,37.18
11-10-2025 06:00,6,5,10,1,0,13.07,1.5,0,42.69
11-10-2025 07:00,7,5,10,1,0,13.87,5,1,53.4
11-10-2025 08:00,8,5,10,1,0,17.11,3.24,1,53.86
11-10-2025 09:00,9,5,10,1,0,19.15,3.9,1,51.92
11-10-2025 10:00,10,5,10,1,0,19.98,5.33,0,49.02
11-10-2025 11:00,11,5,10,1,0,26.9,4.15,0,43.68
11-10-2025 12:00,12,5,10,1,0,29.1,3.19,0,39.58
11-10-2025 13:00,13,5,10,1,0,27.52,3.19,0,40.26
11-10-2025 14:00,14,5,10,1,0,28.43,1.79,0,35.06
11-10-2025 15:00,15,5,10,1,0,26.84,3.41,0,32.75
11-10-2025 16:00,16,5,10,1,0,29.1,3.58,0,48.46
11-10-2025 17:00,17,5,10,1,0,28.2,2.45,0,59.22
11-10-2025 18:00,18,5,10,1,0,29.65,4.03,1,74.14
11-10-2025 19:00,19,5,10,1,0,24.02,4.18,1,67.13
11-10-2025 20:00,20,5,10,1,0,21.92,5.94,1,74.77
11-10-2025 21:00,21,5,10,1,0,21.63,3.45,1,67.14
11-10-2025 22:00,22,5,10,1,0,16.92,3.38,0,59.1
11-10-2025 23:00,23,5,10,1,0,15.04,6.91,0,50.09
12-10-2025 00:00,0,6,10,1,0,12.95,3.5,0,28.52
12-10-2025 01:00,1,6,10,1,0,11.77,7.1,0,18
12-10-2025 02:00,2,6,10,1,0,10.42,5.86,0,22.74
12-10-2025 03:00,3,6,10,1,0,9.91,4.03,0,31.13
12-10-2025 04:00,4,6,10,1,0,9.42,7.38,0,25.6
12-10-2025 05:00,5,6,10,1,0,12.42,3.92,0,31.65
12-10-2025 06:00,6,6,10,1,0,17.41,4.65,0,44.32
12-10-2025 07:00,7,6,10,1,0,12.06,4,1,49.8
12-10-2025 08:00,8,6,10,1,0,20.42,6.03,1,54.69
12-10-2025 09:00,9,6,10,1,0,17.89,3.23,1,53.2
12-10-2025 10:00,10,6,10,1,0,25.78,4.53,0,51.47
12-10-2025 11:00,11,6,10,1,0,25.27,4.55,0,39.52
12-10-2025 12:00,12,6,10,1,0,28.05,5.81,0,33.36
12-10-2025 13:00,13,6,10,1,0,29.38,1.36,0,42.79
12-10-2025 14:00,14,6,10,1,0,28.35,2.32,0,35.46
12-10-2025 15:00,15,6,10,1,0,28.96,3.25,0,40.54
12-10-2025 16:00,16,6,10,1,0,29.85,2.98,0,53.35
12-10-2025 17:00,17,6,10,1,0,29.67,2.76,0,58.82
12-10-2025 18:00,18,6,10,1,0,28.02,2.61,1,68.74
12-10-2025 19:00,19,6,10,1,0,25.38,4.73,1,68.85
12-10-2025 20:00,20,6,10,1,0,21.04,4.12,1,75.91
12-10-2025 21:00,21,6,10,1,0,21.67,2.76,1,70.48
12-10-2025 22:00,22,6,10,1,0,16.24,4.53,0,59.22
12-10-2025 23:00,23,6,10,1,0,16.36,1.73,0,48.82
13-10-2025 00:00,0,0,10,0,0,12.88,3.02,0,31.59
13-10-2025 01:00,1,0,10,0,0,11.13,5.47,0,28.6
13-10-2025 02:00,2,0,10,0,0,9.99,2.12,0,28.13
13-10-2025 03:00,3,0,10,0,0,7.58,3.59,0,35.69
13-10-2025 04:00,4,0,10,0,0,8.4,0.5,0,38.7
13-10-2025 05:00,5,0,10,0,0,11.57,1.35,0,43.1
13-10-2025 06:00,6,0,10,0,0,10.29,2.17,0,59.04
13-10-2025 07:00,7,0,10,0,0,16.1,5.34,1,66.29
13-10-2025 08:00,8,0,10,0,0,17.91,4.03,1,70.74
13-10-2025 09:00,9,0,10,0,0,19.32,3.21,1,66.04
13-10-2025 10:00,10,0,10,0,0,22.66,4.45,0,55.11
13-10-2025 11:00,11,0,10,0,0,22.61,3.61,0,37.73
13-10-2025 12:00,12,0,10,0,0,29.16,2.03,0,49.71
13-10-2025 13:00,13,0,10,0,0,29.23,3.39,0,52.4
13-10-2025 14:00,14,0,10,0,0,30.46,3.78,0,48.35
13-10-2025 15:00,15,0,10,0,0,28.94,2.32,0,47.8
13-10-2025 16:00,16,0,10,0,0,26.04,5.92,0,49.16
13-10-2025 17:00,17,0,10,0,0,29.49,3.48,0,73.05
13-10-2025 18:00,18,0,10,0,0,28.26,2.96,1,81.56
13-10-2025 19:00,19,0,10,0,0,22.46,5.48,1,79.85
13-10-2025 20:00,20,0,10,0,0,23.81,2.58,1,91.78
13-10-2025 21:00,21,0,10,0,0,18.69,4.07,1,83.37
13-10-2025 22:00,22,0,10,0,0,19.39,2.78,0,75.05
13-10-2025 23:00,23,0,10,0,0,14.08,3.19,0,60.21
14-10-2025 00:00,0,1,10,0,0,10.17,2.73,0,27.37
14-10-2025 01:00,1,1,10,0,0,13.39,4.76,0,27.22
14-10-2025 02:00,2,1,10,0,0,9.08,4.6,0,28.65
14-10-2025 03:00,3,1,10,0,0,11.81,4.04,0,29.09
14-10-2025 04:00,4,1,10,0,0,7.06,2.56,0,35.43
14-10-2025 05:00,5,1,10,0,0,10.67,3.34,0,36.61
14-10-2025 06:00,6,1,10,0,0,13.66,2.47,0,51.82
14-10-2025 07:00,7,1,10,0,0,14.75,4.23,1,66.65
14-10-2025 08:00,8,1,10,0,0,16.57,1.18,1,74.02
14-10-2025 09:00,9,1,10,0,0,23.07,6.74,1,65.94
14-10-2025 10:00,10,1,10,0,0,21.85,2.13,0,53.08
14-10-2025 11:00,11,1,10,0,0,24.58,2.82,0,44.34
14-10-2025 12:00,12,1,10,0,0,25.37,4.34,0,41.53
14-10-2025 13:00,13,1,10,0,0,29.05,2.62,0,46.23
14-10-2025 14:00,14,1,10,0,0,32.64,5.69,0,57.31
14-10-2025 15:00,15,1,10,0,0,27.1,6.01,0,45.17
14-10-2025 16:00,16,1,10,0,0,28.47,3.32,0,59.12
14-10-2025 17:00,17,1,10,0,0,28.62,5.67,0,72.49
14-10-2025 18:00,18,1,10,0,0,24.38,0.5,1,73.58
14-10-2025 19:00,19,1,10,0,0,19.19,2.72,1,87.98
14-10-2025 20:00,20,1,10,0,0,25.74,3.9,1,92.81
14-10-2025 21:00,21,1,10,0,0,20.6,3.79,1,80.39
14-10-2025 22:00,22,1,10,0,0,19.55,0.5,0,69.72
14-10-2025 23:00,23,1,10,0,0,14.24,5.68,0,58.07
15-10-2025 00:00,0,2,10,0,0,13.71,3.58,0,34.3
15-10-2025 01:00,1,2,10,0,0,12.18,3.75,0,30.62
15-10-2025 02:00,2,2,10,0,0,11.28,2.07,0,27.95
15-10-2025 03:00,3,2,10,0,0,8.77,0.5,0,31.95
15-10-2025 04:00,4,2,10,0,0,4.97,2.69,0,35.5
15-10-2025 05:00,5,2,10,0,0,9.94,2.15,0,41.39
15-10-2025 06:00,6,2,10,0,0,13.01,3.81,0,53.51
15-10-2025 07:00,7,2,10,0,0,15.66,4.58,1,63.92
15-10-2025 08:00,8,2,10,0,0,18.57,2.2,1,68.32
15-10-2025 09:00,9,2,10,0,0,18.37,0.5,1,66.25
15-10-2025 10:00,10,2,10,0,0,22.7,4.74,0,56.13
15-10-2025 11:00,11,2,10,0,0,23.54,1.59,0,48.25
15-10-2025 12:00,12,2,10,0,0,25.23,3.12,0,42.81
15-10-2025 13:00,13,2,10,0,0,25.98,1.3,0,34.69
15-10-2025 14:00,14,2,10,0,0,30.91,2.43,0,51.36
15-10-2025 15:00,15,2,10,0,0,30.03,2.66,0,50.77
15-10-2025 16:00,16,2,10,0,0,29.58,4.54,0,59.74
15-10-2025 17:00,17,2,10,0,0,31.01,4.23,0,77.51
15-10-2025 18:00,18,2,10,0,0,26.73,2.69,1,79.88
15-10-2025 19:00,19,2,10,0,0,23.53,2.48,1,89.41
15-10-2025 20:00,20,2,10,0,0,25.31,4.08,1,90.2
15-10-2025 21:00,21,2,10,0,0,21.21,3.98,1,87.45
15-10-2025 22:00,22,2,10,0,0,17.6,2.87,0,77.73
15-10-2025 23:00,23,2,10,0,0,14.35,4.96,0,56.08
16-10-2025 00:00,0,3,10,0,0,12.01,3.53,0,30.05
16-10-2025 01:00,1,3,10,0,0,8.41,2.78,0,32.09
16-10-2025 02:00,2,3,10,0,0,9.54,4.32,0,32.22
16-10-2025 03:00,3,3,10,0,0,11.14,1.58,0,31.87
16-10-2025 04:00,4,3,10,0,0,9.77,5.79,0,32.98
16-10-2025 05:00,5,3,10,0,0,12.58,2.8,0,42.11
16-10-2025 06:00,6,3,10,0,0,13.49,2.41,0,55.73
16-10-2025 07:00,7,3,10,0,0,16.29,3.43,1,63.74
16-10-2025 08:00,8,3,10,0,0,16.42,5.12,1,72.42
16-10-2025 09:00,9,3,10,0,0,21.49,2.6,1,59.93
16-10-2025 10:00,10,3,10,0,0,24.87,3.04,0,60.7
16-10-2025 11:00,11,3,10,0,0,29.38,4.88,0,54.52
16-10-2025 12:00,12,3,10,0,0,28.03,4.51,0,46.92
16-10-2025 13:00,13,3,10,0,0,29.25,6.16,0,41.42
16-10-2025 14:00,14,3,10,0,0,28.75,3.75,0,42.5
16-10-2025 15:00,15,3,10,0,0,30.25,1.75,0,52.98
16-10-2025 16:00,16,3,10,0,0,29.56,1.85,0,61.5
16-10-2025 17:00,17,3,10,0,0,30.91,2.36,0,81.32
16-10-2025 18:00,18,3,10,0,0,27.97,1.66,1,89.94
16-10-2025 19:00,19,3,10,0,0,23.82,3.9,1,88.38
16-10-2025 20:00,20,3,10,0,0,23.86,0.89,1,90.81
16-10-2025 21:00,21,3,10,0,0,19.73,1.6,1,82.01
16-10-2025 22:00,22,3,10,0,0,14.48,2.35,0,69.91
16-10-2025 23:00,23,3,10,0,0,17.23,4.54,0,60.32
17-10-2025 00:00,0,4,10,0,0,13.04,4.11,0,23.75
17-10-2025 01:00,1,4,10,0,0,8.35,3.07,0,27.68
17-10-2025 02:00,2,4,10,0,0,13.51,2.91,0,31.36
17-10-2025 03:00,3,4,10,0,0,8.25,2.42,0,35.88
17-10-2025 04:00,4,4,10,0,0,9.72,5.37,0,33.34
17-10-2025 05:00,5,4,10,0,0,11.16,3.96,0,44.98
17-10-2025 06:00,6,4,10,0,0,14.1,6.16,0,57.97
17-10-2025 07:00,7,4,10,0,0,15.89,4.06,1,66.24
17-10-2025 08:00,8,4,10,0,0,17.32,0.5,1,66.65
17-10-2025 09:00,9,4,10,0,0,18.06,3.4,1,68.76
17-10-2025 10:00,10,4,10,0,0,24.07,4.09,0,51.93
17-10-2025 11:00,11,4,10,0,0,23.59,3.93,0,40.61
17-10-2025 12:00,12,4,10,0,0,25.94,4.78,0,37.02
17-10-2025 13:00,13,4,10,0,0,26.73,5.38,0,36.58
17-10-2025 14:00,14,4,10,0,0,22.63,2.82,0,30.96
17-10-2025 15:00,15,4,10,0,0,31.06,3.83,0,55.19
17-10-2025 16:00,16,4,10,0,0,29.42,2.4,0,64.84
17-10-2025 17:00,17,4,10,0,0,29.64,5.58,0,72.57
17-10-2025 18:00,18,4,10,0,0,24.31,4.28,1,75.05
17-10-2025 19:00,19,4,10,0,0,22.58,6.19,1,90.44
17-10-2025 20:00,20,4,10,0,0,21.22,4.7,1,92.06
17-10-2025 21:00,21,4,10,0,0,20.12,3.74,1,84.28
17-10-2025 22:00,22,4,10,0,0,15.87,1.97,0,79.83
17-10-2025 23:00,23,4,10,0,0,12.3,5.97,0,53.84
18-10-2025 00:00,0,5,10,1,0,13.32,1.33,0,21.67
18-10-2025 01:00,1,5,10,1,0,12.43,2.14,0,20.75
18-10-2025 02:00,2,5,10,1,0,9.51,2.32,0,20.2
18-10-2025 03:00,3,5,10,1,0,11.75,3.39,0,29.96
18-10-2025 04:00,4,5,10,1,0,10.68,5.16,0,31.72
18-10-2025 05:00,5,5,10,1,0,10.87,4.32,0,37.63
18-10-2025 06:00,6,5,10,1,0,13.33,2.42,0,44.32
18-10-2025 07:00,7,5,10,1,0,16,4.71,1,47.8
18-10-2025 08:00,8,5,10,1,0,17.35,2.56,1,53.44
18-10-2025 09:00,9,5,10,1,0,19.92,2.66,1,54.24
18-10-2025 10:00,10,5,10,1,0,20.62,4.61,0,42.82
18-10-2025 11:00,11,5,10,1,0,27.27,0.5,0,46.7
18-10-2025 12:00,12,5,10,1,0,28.41,3.24,0,43
18-10-2025 13:00,13,5,10,1,0,30.26,3.05,0,41.75
18-10-2025 14:00,14,5,10,1,0,30.99,4.21,0,45.09
18-10-2025 15:00,15,5,10,1,0,30.08,1.55,0,39.8
18-10-2025 16:00,16,5,10,1,0,29.16,4.65,0,51.46
18-10-2025 17:00,17,5,10,1,0,28.75,3.59,0,58.85
18-10-2025 18:00,18,5,10,1,0,30.01,4.09,1,74.26
18-10-2025 19:00,19,5,10,1,0,26,4.16,1,75.55
18-10-2025 20:00,20,5,10,1,0,21.27,3.92,1,66.96
18-10-2025 21:00,21,5,10,1,0,20.32,1.94,1,70.07
18-10-2025 22:00,22,5,10,1,0,14.84,5.16,0,58.33
18-10-2025 23:00,23,5,10,1,0,13.35,5.76,0,47.95
19-10-2025 00:00,0,6,10,1,0,14.59,6.05,0,18.15
19-10-2025 01:00,1,6,10,1,0,10.74,4.42,0,24.64
19-10-2025 02:00,2,6,10,1,0,8.91,2.36,0,23.9
19-10-2025 03:00,3,6,10,1,0,7.98,3.49,0,28.85
19-10-2025 04:00,4,6,10,1,0,8.1,2.88,0,30.43
19-10-2025 05:00,5,6,10,1,0,11.52,0.5,0,33.47
19-10-2025 06:00,6,6,10,1,0,8.84,4.33,0,49.01
19-10-2025 07:00,7,6,10,1,0,16.46,2.49,1,55.34
19-10-2025 08:00,8,6,10,1,0,18.12,4.42,1,56.33
19-10-2025 09:00,9,6,10,1,0,22.69,2.14,1,51.58
19-10-2025 10:00,10,6,10,1,0,22.74,2.83,0,41.34
19-10-2025 11:00,11,6,10,1,0,25.77,5.05,0,41.96
19-10-2025 12:00,12,6,10,1,0,27.51,3.64,0,32.92
19-10-2025 13:00,13,6,10,1,0,26.67,4.86,0,32.09
19-10-2025 14:00,14,6,10,1,0,29.66,6.18,0,39.41
19-10-2025 15:00,15,6,10,1,0,32.24,1.37,0,52.01
19-10-2025 16:00,16,6,10,1,0,31.69,4.44,0,52.65
19-10-2025 17:00,17,6,10,1,0,30.68,3.1,0,69.9
19-10-2025 18:00,18,6,10,1,0,28.41,5.46,1,66.09
19-10-2025 19:00,19,6,10,1,0,26.56,4.6,1,72.84
19-10-2025 20:00,20,6,10,1,0,22.6,3.82,1,73.27
19-10-2025 21:00,21,6,10,1,0,21.46,4.24,1,68.44
19-10-2025 22:00,22,6,10,1,0,21.77,3.1,0,54.79
19-10-2025 23:00,23,6,10,1,0,16.02,0.5,0,46.16
20-10-2025 00:00,0,0,10,0,0,12.03,4.56,0,31.01
20-10-2025 01:00,1,0,10,0,0,14.75,5.13,0,30.98
20-10-2025 02:00,2,0,10,0,0,10.05,2.05,0,28.25
20-10-2025 03:00,3,0,10,0,0,11.46,7.77,0,33.71
20-10-2025 04:00,4,0,10,0,0,8.84,4.43,0,37.73
20-10-2025 05:00,5,0,10,0,0,9.88,0.5,0,45.61
20-10-2025 06:00,6,0,10,0,0,11.62,2.18,0,50.39
20-10-2025 07:00,7,0,10,0,0,15.24,4.79,1,66.97
20-10-2025 08:00,8,0,10,0,0,21.25,4.47,1,65.89
20-10-2025 09:00,9,0,10,0,0,19.12,4.81,1,64.63
20-10-2025 10:00,10,0,10,0,0,20.87,5.93,0,51.11
20-10-2025 11:00,11,0,10,0,0,24.14,2.25,0,48.03
20-10-2025 12:00,12,0,10,0,0,24.83,3.07,0,39.6
20-10-2025 13:00,13,0,10,0,0,26.86,0.54,0,40.5
20-10-2025 14:00,14,0,10,0,0,31.17,0.98,0,51.14
20-10-2025 15:00,15,0,10,0,0,28.75,3.46,0,51.81
20-10-2025 16:00,16,0,10,0,0,28.65,3.28,0,57.13
20-10-2025 17:00,17,0,10,0,0,24.67,1.05,0,62.1
20-10-2025 18:00,18,0,10,0,0,29.81,4.07,1,83.33
20-10-2025 19:00,19,0,10,0,0,21.29,3.39,1,86.3
20-10-2025 20:00,20,0,10,0,0,21.42,6.23,1,89.13
20-10-2025 21:00,21,0,10,0,0,17.53,3.24,1,84.75
20-10-2025 22:00,22,0,10,0,0,16.9,1.95,0,73.08
20-10-2025 23:00,23,0,10,0,0,14.53,2.51,0,56.54
21-10-2025 00:00,0,1,10,0,0,12.23,4.16,0,31.68
21-10-2025 01:00,1,1,10,0,0,12.52,2.78,0,30.98
21-10-2025 02:00,2,1,10,0,0,8.69,3.36,0,29.33
21-10-2025 03:00,3,1,10,0,0,11.8,3.17,0,29.94
21-10-2025 04:00,4,1,10,0,0,12.29,1.99,0,36.99
21-10-2025 05:00,5,1,10,0,0,13.31,6.4,0,44.08
21-10-2025 06:00,6,1,10,0,0,18.2,2.85,0,50.75
21-10-2025 07:00,7,1,10,0,0,17.67,3.31,1,65.04
21-10-2025 08:00,8,1,10,0,0,17.53,2.56,1,66.77
21-10-2025 09:00,9,1,10,0,0,24.07,6.53,1,67.38
21-10-2025 10:00,10,1,10,0,0,22.83,4.19,0,56.18
21-10-2025 11:00,11,1,10,0,0,27.36,3.13,0,50.12
21-10-2025 12:00,12,1,10,0,0,30.02,1.93,0,50.34
21-10-2025 13:00,13,1,10,0,0,28.01,3.83,0,41.57
21-10-2025 14:00,14,1,10,0,0,29.09,5.3,0,50.19
21-10-2025 15:00,15,1,10,0,0,28.14,3.38,0,43.26
21-10-2025 16:00,16,1,10,0,0,29.75,4.34,0,58.35
21-10-2025 17:00,17,1,10,0,0,30.35,3.78,0,69.73
21-10-2025 18:00,18,1,10,0,0,23.78,2.14,1,73.42
21-10-2025 19:00,19,1,10,0,0,24.66,3.74,1,85.83
21-10-2025 20:00,20,1,10,0,0,22.09,2.01,1,82.93
21-10-2025 21:00,21,1,10,0,0,16.77,3.69,1,81.04
21-10-2025 22:00,22,1,10,0,0,17.14,4.47,0,70.06
21-10-2025 23:00,23,1,10,0,0,15.15,3.78,0,54.31
22-10-2025 00:00,0,2,10,0,0,10.49,4.35,0,29.36
22-10-2025 01:00,1,2,10,0,0,10.05,4.03,0,23.59
22-10-2025 02:00,2,2,10,0,0,13.03,5,0,32.92
22-10-2025 03:00,3,2,10,0,0,12.08,5.64,0,27.66
22-10-2025 04:00,4,2,10,0,0,7.52,2.01,0,36.43
22-10-2025 05:00,5,2,10,0,0,8.08,6.78,0,41.59
22-10-2025 06:00,6,2,10,0,0,15,4.91,0,51.49
22-10-2025 07:00,7,2,10,0,0,17.69,4.35,1,68.34
22-10-2025 08:00,8,2,10,0,0,16.42,3.03,1,70.58
22-10-2025 09:00,9,2,10,0,0,20.22,2.7,1,69.13
22-10-2025 10:00,10,2,10,0,0,23.28,3.67,0,50.65
22-10-2025 11:00,11,2,10,0,0,25.74,0.5,0,43.67
22-10-2025 12:00,12,2,10,0,0,23.19,3.43,0,42.35
22-10-2025 13:00,13,2,10,0,0,28.11,3.68,0,39.75
22-10-2025 14:00,14,2,10,0,0,26.79,1.07,0,38.51
22-10-2025 15:00,15,2,10,0,0,29.58,5.15,0,51.33
22-10-2025 16:00,16,2,10,0,0,30.53,0.89,0,62.19
22-10-2025 17:00,17,2,10,0,0,25.54,5.96,0,58.94
22-10-2025 18:00,18,2,10,0,0,28.79,3.15,1,84.97
22-10-2025 19:00,19,2,10,0,0,21.95,0.56,1,84.22
22-10-2025 20:00,20,2,10,0,0,19.3,0.5,1,87.4
22-10-2025 21:00,21,2,10,0,0,22.4,1.2,1,81.81
22-10-2025 22:00,22,2,10,0,0,19.41,5.43,0,71.02
22-10-2025 23:00,23,2,10,0,0,15.26,4.84,0,59.83
23-10-2025 00:00,0,3,10,0,0,10.89,2.51,0,31.27
23-10-2025 01:00,1,3,10,0,0,11.19,2.57,0,29.57
23-10-2025 02:00,2,3,10,0,0,8.24,4.39,0,35.24
23-10-2025 03:00,3,3,10,0,0,7.2,3.29,0,32.43
23-10-2025 04:00,4,3,10,0,0,10.14,5.33,0,32.87
23-10-2025 05:00,5,3,10,0,0,13.49,2.84,0,41.45
23-10-2025 06:00,6,3,10,0,0,12.45,1.7,0,58.35
23-10-2025 07:00,7,3,10,0,0,13.23,2.43,1,61.36
23-10-2025 08:00,8,3,10,0,0,14.93,4.72,1,77.78
23-10-2025 09:00,9,3,10,0,0,21.05,3.55,1,68.46
23-10-2025 10:00,10,3,10,0,0,22.59,6.26,0,56.1
23-10-2025 11:00,11,3,10,0,0,22.84,2.99,0,42.99
23-10-2025 12:00,12,3,10,0,0,27.58,2.75,0,47.97
23-10-2025 13:00,13,3,10,0,0,30.75,3.95,0,52.73
23-10-2025 14:00,14,3,10,0,0,29.28,2.25,0,42.85
23-10-2025 15:00,15,3,10,0,0,28.21,4.9,0,50.55
23-10-2025 16:00,16,3,10,0,0,26.32,3.75,0,49.22
23-10-2025 17:00,17,3,10,0,0,26.61,3.58,0,64.8
23-10-2025 18:00,18,3,10,0,0,30.28,4.91,1,86.75
23-10-2025 19:00,19,3,10,0,0,22.31,2.98,1,86.94
23-10-2025 20:00,20,3,10,0,0,25.18,4.57,1,91.66
23-10-2025 21:00,21,3,10,0,0,18.57,5.07,1,91.97
23-10-2025 22:00,22,3,10,0,0,14.53,2.44,0,76.41
23-10-2025 23:00,23,3,10,0,0,17.43,3.92,0,58.09
24-10-2025 00:00,0,4,10,0,0,13.56,4.1,0,26.72
24-10-2025 01:00,1,4,10,0,0,10.38,2.58,0,27.42
24-10-2025 02:00,2,4,10,0,0,10.22,4.27,0,37.08
24-10-2025 03:00,3,4,10,0,0,10.19,2.63,0,27.38
24-10-2025 04:00,4,4,10,0,0,8.93,3.51,0,33.23
24-10-2025 05:00,5,4,10,0,0,7.01,4.26,0,46.34
24-10-2025 06:00,6,4,10,0,0,11.56,3.55,0,54.42
24-10-2025 07:00,7,4,10,0,0,13.61,1.33,1,63.56
24-10-2025 08:00,8,4,10,0,0,19.21,1.47,1,68
24-10-2025 09:00,9,4,10,0,0,22.44,2.16,1,66.86
24-10-2025 10:00,10,4,10,0,0,22.64,4.25,0,59.09
24-10-2025 11:00,11,4,10,0,0,26.08,0.68,0,49.36
24-10-2025 12:00,12,4,10,0,0,31.08,3.97,0,52.55
24-10-2025 13:00,13,4,10,0,0,27.11,4.02,0,39.02
24-10-2025 14:00,14,4,10,0,0,30.28,5.37,0,49.73
24-10-2025 15:00,15,4,10,0,0,31.04,2.96,0,54.19
24-10-2025 16:00,16,4,10,0,0,30.88,1.99,0,59.13
24-10-2025 17:00,17,4,10,0,0,33.83,3.3,0,84.57
24-10-2025 18:00,18,4,10,0,0,26,4,1,81.43
24-10-2025 19:00,19,4,10,0,0,24.5,0.5,1,85.53
24-10-2025 20:00,20,4,10,0,0,22.07,4.53,1,89.13
24-10-2025 21:00,21,4,10,0,0,22.47,2.69,1,85.38
24-10-2025 22:00,22,4,10,0,0,19.84,4.77,0,71.98
24-10-2025 23:00,23,4,10,0,0,13.09,3.61,0,59.26
25-10-2025 00:00,0,5,10,1,0,17.59,5.82,0,25.97
25-10-2025 01:00,1,5,10,1,0,9.41,5.54,0,23.9
25-10-2025 02:00,2,5,10,1,0,12.61,5.37,0,24.12
25-10-2025 03:00,3,5,10,1,0,5.87,5.01,0,26.8
25-10-2025 04:00,4,5,10,1,0,13.78,3.95,0,30.93
25-10-2025 05:00,5,5,10,1,0,8.33,3.26,0,31.43
25-10-2025 06:00,6,5,10,1,0,10.98,4.13,0,39.92
25-10-2025 07:00,7,5,10,1,0,11.21,5.17,1,49.12
25-10-2025 08:00,8,5,10,1,0,14.79,0.5,1,55.05
25-10-2025 09:00,9,5,10,1,0,20.57,7.35,1,51.08
25-10-2025 10:00,10,5,10,1,0,22.88,3.49,0,42.91
25-10-2025 11:00,11,5,10,1,0,23.17,4.84,0,38.55
25-10-2025 12:00,12,5,10,1,0,28.81,3.48,0,38.4
25-10-2025 13:00,13,5,10,1,0,31.92,3.37,0,46.7
25-10-2025 14:00,14,5,10,1,0,31.57,6.24,0,43.51
25-10-2025 15:00,15,5,10,1,0,30.11,4.67,0,45.29
