timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
24-11-2025 13:00,13,11,328,21.77,808.19,632.22,32.01,53.33,63.04
24-11-2025 14:00,14,11,328,13.8,776.37,669.2,32.18,58.56,58.8
24-11-2025 15:00,15,11,328,16.92,617.38,512.92,30.97,51.8,45.75
24-11-2025 16:00,16,11,328,3.26,487.78,471.88,31.05,56.99,39.56
24-11-2025 17:00,17,11,328,21,218.06,172.27,29.41,45.45,18.5
24-11-2025 18:00,18,11,328,27.59,0,0,23.56,63.3,1.22
24-11-2025 19:00,19,11,328,49.98,0,0,26.84,50.3,0
24-11-2025 20:00,20,11,328,27.18,0,0,19.85,59.28,0
24-11-2025 21:00,21,11,328,49.82,0,0,19.66,66.16,0
24-11-2025 22:00,22,11,328,29.64,0,0,15.28,56.8,0
24-11-2025 23:00,23,11,328,17,0,0,14.48,58.13,0
25-11-2025 00:00,0,11,329,37.85,0,0,10.35,57.68,0
25-11-2025 01:00,1,11,329,43.13,0,0,13.03,68.83,0
25-11-2025 02:00,2,11,329,34.36,0,0,7.84,68.95,0
25-11-2025 03:00,3,11,329,76.18,0,0,11.62,63.3,0
25-11-2025 04:00,4,11,329,0,0,0,11.85,67.59,0
25-11-2025 05:00,5,11,329,14.07,0,0,11.99,65.44,0
25-11-2025 06:00,6,11,329,21.07,0,0,15.25,70.36,0
25-11-2025 07:00,7,11,329,48.89,163.92,83.78,16.21,64.44,13.76
25-11-2025 08:00,8,11,329,52.66,302.52,143.21,17.85,60.22,23.89
25-11-2025 09:00,9,11,329,16.6,619.07,516.29,19.85,60.17,48.13
25-11-2025 10:00,10,11,329,6.2,825.75,774.56,25.56,66.37,65.01
25-11-2025 11:00,11,11,329,0,965.93,965.93,27.11,57.25,75.72
25-11-2025 12:00,12,11,329,73.8,446.47,116.96,24.87,64.73,34.8
25-11-2025 13:00,13,11,329,3.58,939.99,906.34,31.05,54.3,74.4
25-11-2025 14:00,14,11,329,49.53,544.33,274.74,28.13,52.59,43.94
25-11-2025 15:00,15,11,329,24.55,576.9,435.25,27.87,56.52,46.63
25-11-2025 16:00,16,11,329,0,500,500,28.07,56.79,39.49
25-11-2025 17:00,17,11,329,0,258.82,258.82,26.45,55.38,20.54
25-11-2025 18:00,18,11,329,67.48,0,0,30.07,60.65,0
25-11-2025 19:00,19,11,329,31.02,0,0,24.78,62,0
25-11-2025 20:00,20,11,329,36.52,0,0,22.42,61.49,0
25-11-2025 21:00,21,11,329,24.61,0,0,19.03,53.64,0
25-11-2025 22:00,22,11,329,22.96,0,0,16.2,63.14,0
25-11-2025 23:00,23,11,329,20.44,0,0,14.78,65.22,0
26-11-2025 00:00,0,11,330,12.51,0,0,11.08,65.35,0
26-11-2025 01:00,1,11,330,11.54,0,0,12.65,68.35,0
26-11-2025 02:00,2,11,330,34.17,0,0,9.89,64.83,0
26-11-2025 03:00,3,11,330,55.62,0,0,11.5,62.25,0
26-11-2025 04:00,4,11,330,0,0,0,9.52,69.46,0
26-11-2025 05:00,5,11,330,5.72,0,0,11.58,75.21,0
26-11-2025 06:00,6,11,330,84.9,0,0,12.3,61.92,0
26-11-2025 07:00,7,11,330,37.33,186.35,116.78,15.54,62.01,14.46
26-11-2025 08:00,8,11,330,50.01,312.46,156.19,15.71,68.44,26.05
26-11-2025 09:00,9,11,330,46.3,461.56,247.85,22.61,60.09,37.08
26-11-2025 10:00,10,11,330,30.6,667.27,463.08,21.07,72.28,52.87
26-11-2025 11:00,11,11,330,8.4,905.1,829.1,23.77,63.57,71.34
26-11-2025 12:00,12,11,330,0,1000,1000,26.36,53.57,79.32
26-11-2025 13:00,13,11,330,19.92,821.59,657.9,25.43,61.72,64.72
26-11-2025 14:00,14,11,330,27.85,685.17,494.38,27.02,53.23,54.19
26-11-2025 15:00,15,11,330,22.1,589.9,459.53,29.92,56.98,46.22
26-11-2025 16:00,16,11,330,30.89,384.16,265.49,27.68,62.23,28.27
26-11-2025 17:00,17,11,330,15.82,228.1,192,30.17,58.94,18.03
26-11-2025 18:00,18,11,330,71.66,0,0,28.18,50.94,0.48
26-11-2025 19:00,19,11,330,42.33,0,0,30.95,52.58,0
26-11-2025 20:00,20,11,330,24.01,0,0,20.67,59.41,0
26-11-2025 21:00,21,11,330,54.21,0,0,15.48,53.29,0
26-11-2025 22:00,22,11,330,37.2,0,0,16.68,70.11,0
26-11-2025 23:00,23,11,330,3.06,0,0,11.18,61.83,0
27-11-2025 00:00,0,11,331,34.69,0,0,10.61,66.73,0
27-11-2025 01:00,1,11,331,36.95,0,0,12.55,68.69,0
27-11-2025 02:00,2,11,331,26.04,0,0,8.84,66.26,0
27-11-2025 03:00,3,11,331,39.68,0,0,11.11,67.63,0
27-11-2025 04:00,4,11,331,4.77,0,0,9.96,70.39,0
27-11-2025 05:00,5,11,331,12.72,0,0,12.54,59.68,0
27-11-2025 06:00,6,11,331,31.32,0,0,10.72,65.46,0
27-11-2025 07:00,7,11,331,43.7,174,97.97,13.97,63.99,15.33
27-11-2025 08:00,8,11,331,12.07,454.73,399.84,16.01,60.76,35.98
27-11-2025 09:00,9,11,331,21.3,594.15,467.6,18.43,54.57,47.7
27-11-2025 10:00,10,11,331,50.16,540.24,269.27,23.52,60.84,44.32
27-11-2025 11:00,11,11,331,56.68,555.34,240.59,24.83,51.13,45.05
27-11-2025 12:00,12,11,331,46.58,650.63,347.55,25.42,51.17,52.06
27-11-2025 13:00,13,11,331,28.31,760.85,545.47,27.71,62.45,60.01
27-11-2025 14:00,14,11,331,38.34,616.99,380.42,26.59,55.76,49.78
27-11-2025 15:00,15,11,331,13.92,633.29,545.15,29.42,61.48,50.63
27-11-2025 16:00,16,11,331,30.53,385.51,267.81,28.22,57.58,30.97
27-11-2025 17:00,17,11,331,16.67,226.46,188.71,30.99,52.45,18.34
27-11-2025 18:00,18,11,331,16.4,0,0,27.63,58.5,1.77
27-11-2025 19:00,19,11,331,51.12,0,0,26.25,61.24,0
27-11-2025 20:00,20,11,331,51.03,0,0,21.35,48.75,0
27-11-2025 21:00,21,11,331,46.06,0,0,19.31,68.51,0
27-11-2025 22:00,22,11,331,30.4,0,0,15.41,64.94,0
27-11-2025 23:00,23,11,331,44.19,0,0,14.6,55.21,0
28-11-2025 00:00,0,11,332,45.47,0,0,15.63,63.16,0
28-11-2025 01:00,1,11,332,33.75,0,0,13.04,63.82,0
28-11-2025 02:00,2,11,332,21.76,0,0,9.5,64.93,0
28-11-2025 03:00,3,11,332,11.02,0,0,9.7,61.35,0
28-11-2025 04:00,4,11,332,40.75,0,0,14.53,66.32,0
28-11-2025 05:00,5,11,332,24.53,0,0,10.4,65.01,0
28-11-2025 06:00,6,11,332,20.79,0,0,11.69,63.49,0
28-11-2025 07:00,7,11,332,7.88,243.51,224.32,12.18,63.15,20.07
28-11-2025 08:00,8,11,332,25.29,405.15,302.67,16.39,52.57,32.62
28-11-2025 09:00,9,11,332,25.95,569.48,421.69,19.25,61.06,45.29
28-11-2025 10:00,10,11,332,2.36,850.71,830.65,22.73,66.07,68.28
28-11-2025 11:00,11,11,332,9.77,895.17,807.75,25.14,67.15,71.15
28-11-2025 12:00,12,11,332,30.31,772.64,538.42,25.66,57.45,61.03
28-11-2025 13:00,13,11,332,73.97,430.05,111.94,29.76,57.02,33.95
28-11-2025 14:00,14,11,332,38.87,613.56,375.07,27.09,47.11,48.76
28-11-2025 15:00,15,11,332,6.6,672.08,627.7,33.74,40.97,51.9
28-11-2025 16:00,16,11,332,41.51,344.35,201.42,30.69,42.57,25.24
28-11-2025 17:00,17,11,332,18,223.89,183.6,24.9,70.59,17.01
28-11-2025 18:00,18,11,332,42.32,0,0,28.88,56.47,0.06
28-11-2025 19:00,19,11,332,33.66,0,0,23.61,65.18,0
28-11-2025 20:00,20,11,332,18.26,0,0,19.18,57.92,0
28-11-2025 21:00,21,11,332,37.25,0,0,17.09,62.24,0
28-11-2025 22:00,22,11,332,66.84,0,0,20.9,59.78,0
28-11-2025 23:00,23,11,332,0,0,0,13.52,64.56,0
29-11-2025 00:00,0,11,333,39.59,0,0,10.32,66.77,0
29-11-2025 01:00,1,11,333,51.01,0,0,13,66.91,0
29-11-2025 02:00,2,11,333,28.76,0,0,8.7,66.77,0
29-11-2025 03:00,3,11,333,12.26,0,0,10.63,62.08,0
29-11-2025 04:00,4,11,333,23.06,0,0,12.08,59.53,0
29-11-2025 05:00,5,11,333,60.22,0,0,9.35,56.78,0
29-11-2025 06:00,6,11,333,28.8,0,0,13.47,66.9,0
29-11-2025 07:00,7,11,333,10.35,238.73,214.03,13.54,68.81,20.21
29-11-2025 08:00,8,11,333,17.99,432.54,354.72,16.37,64.94,34.17
29-11-2025 09:00,9,11,333,9.08,658.95,599.11,19.23,55.12,52.02
29-11-2025 10:00,10,11,333,18.28,747.3,610.71,23.21,59.89,60.34
29-11-2025 11:00,11,11,333,17.01,842.71,699.37,24.66,54.84,66.82
29-11-2025 12:00,12,11,333,32.42,756.86,511.49,24.68,49.68,60.68
29-11-2025 13:00,13,11,333,11.52,882.45,780.77,26.94,56.5,69.37
29-11-2025 14:00,14,11,333,39.17,611.59,372.02,29.96,58.46,47.19
29-11-2025 15:00,15,11,333,11.82,644.42,568.25,30.71,53.69,51.49
29-11-2025 16:00,16,11,333,6.34,476.23,446.04,29.29,59.04,36.13
29-11-2025 17:00,17,11,333,6.65,245.91,229.57,26.85,55.52,19.94
29-11-2025 18:00,18,11,333,9.21,0,0,30.61,42.11,0.42
29-11-2025 19:00,19,11,333,30.24,0,0,26.07,55.9,0
29-11-2025 20:00,20,11,333,61.81,0,0,19.46,59.93,0
29-11-2025 21:00,21,11,333,22.12,0,0,16.83,67.88,0
29-11-2025 22:00,22,11,333,16.29,0,0,15.22,66.75,0
29-11-2025 23:00,23,11,333,13.11,0,0,13.59,60.32,0
30-11-2025 00:00,0,11,334,42.23,0,0,14.17,70.66,0
30-11-2025 01:00,1,11,334,34.01,0,0,7.32,59.06,0
30-11-2025 02:00,2,11,334,32.97,0,0,13.21,68.58,0
30-11-2025 03:00,3,11,334,46.46,0,0,11.89,64.3,0
30-11-2025 04:00,4,11,334,14.46,0,0,8.06,71.84,0
30-11-2025 05:00,5,11,334,0,0,0,11.85,68.86,0
30-11-2025 06:00,6,11,334,0,0,0,13.96,61.97,0
30-11-2025 07:00,7,11,334,37.14,186.73,117.38,14.73,65.44,13.99
30-11-2025 08:00,8,11,334,27.96,395.15,284.67,22.98,57.26,31.81
30-11-2025 09:00,9,11,334,15.77,623.47,525.15,18.02,64.96,48.14
30-11-2025 10:00,10,11,334,41.16,598.71,352.31,25.16,50.51,47.42
30-11-2025 11:00,11,11,334,31.43,738.23,506.2,25.09,61.59,59.64
30-11-2025 12:00,12,11,334,10.45,921.59,825.24,24.27,56.83,73.68
30-11-2025 13:00,13,11,334,47.62,620.95,325.26,27.83,47.28,46.8
30-11-2025 14:00,14,11,334,35.44,635.86,410.53,29.53,58.8,51.9
30-11-2025 15:00,15,11,334,36.16,515.33,328.97,31.67,58.73,40.5
30-11-2025 16:00,16,11,334,27.66,396.27,286.66,31.63,58.27,30.92
30-11-2025 17:00,17,11,334,59.86,142.62,57.25,26.35,52.16,10.32
30-11-2025 18:00,18,11,334,32.59,0,0,26.3,58.44,2
30-11-2025 19:00,19,11,334,25.08,0,0,24.81,51.69,0
30-11-2025 20:00,20,11,334,57.84,0,0,26.73,55.5,0
30-11-2025 21:00,21,11,334,20.5,0,0,20.32,61.38,0
30-11-2025 22:00,22,11,334,42.68,0,0,13.82,68.83,0
30-11-2025 23:00,23,11,334,39.53,0,0,14.36,61.2,0
01-12-2025 00:00,0,12,335,23.22,0,0,11.92,63.06,0
01-12-2025 01:00,1,12,335,17.42,0,0,12.25,66.54,0
01-12-2025 02:00,2,12,335,21.83,0,0,11.26,60.12,0
01-12-2025 03:00,3,12,335,16.93,0,0,11.19,64,0
01-12-2025 04:00,4,12,335,26.63,0,0,9.23,72.4,0
01-12-2025 05:00,5,12,335,19.17,0,0,12.25,57.52,0
01-12-2025 06:00,6,12,335,63.5,0,0,13.63,58.86,0
01-12-2025 07:00,7,12,335,22.66,214.83,166.15,16.55,62.03,16.58
01-12-2025 08:00,8,12,335,27.15,398.2,290.1,17.16,67.43,30.8
01-12-2025 09:00,9,12,335,23.06,584.8,449.93,19.33,73.51,45.44
01-12-2025 10:00,10,12,335,40.22,604.77,361.52,23.36,54.31,47.61
01-12-2025 11:00,11,12,335,21.33,811.4,638.32,29.3,54.55,64.72
01-12-2025 12:00,12,12,335,63.28,525.37,192.9,28.42,44.79,40.49
01-12-2025 13:00,13,12,335,12.41,876,767.27,26.16,55.5,69.29
01-12-2025 14:00,14,12,335,40.38,603.74,359.93,32.05,53.68,45.96
01-12-2025 15:00,15,12,335,7.8,665.74,613.81,27.59,67.24,51.98
01-12-2025 16:00,16,12,335,35.6,366.5,236.03,31.15,57.58,28.62
01-12-2025 17:00,17,12,335,48.85,163.99,83.87,23.53,52.02,13.07
01-12-2025 18:00,18,12,335,54.47,0,0,25.33,46.16,0.04
01-12-2025 19:00,19,12,335,40.5,0,0,24.08,61.64,0
01-12-2025 20:00,20,12,335,15.51,0,0,23.06,54.65,0
01-12-2025 21:00,21,12,335,28.5,0,0,19.15,60.02,0
01-12-2025 22:00,22,12,335,17.63,0,0,17.23,59.21,0
01-12-2025 23:00,23,12,335,39.48,0,0,20.03,58.91,0
02-12-2025 00:00,0,12,336,51.96,0,0,11.79,67.31,0
02-12-2025 01:00,1,12,336,26,0,0,11.71,63.28,0
02-12-2025 02:00,2,12,336,50.62,0,0,10.66,61.82,0
02-12-2025 03:00,3,12,336,28.39,0,0,11.14,59.59,0
02-12-2025 04:00,4,12,336,44.92,0,0,10.22,68.56,0
02-12-2025 05:00,5,12,336,68.8,0,0,10.82,64.5,0
02-12-2025 06:00,6,12,336,0,0,0,14.1,69.86,0
02-12-2025 07:00,7,12,336,33.18,194.41,129.91,18.99,51.06,17.19
02-12-2025 08:00,8,12,336,30.9,384.12,265.43,12.04,74.65,29.05
02-12-2025 09:00,9,12,336,21.25,594.43,468.13,19.55,62.92,48.09
02-12-2025 10:00,10,12,336,38.94,613.08,374.33,22.77,52.84,50.66
02-12-2025 11:00,11,12,336,16.94,843.19,700.33,26.7,54.44,67.53
02-12-2025 12:00,12,12,336,42.65,680.14,390.07,23.91,58.41,54.52
02-12-2025 13:00,13,12,336,29.09,755.17,535.48,26.37,56.1,61.72
02-12-2025 14:00,14,12,336,0,866.03,866.03,28.24,56.26,68.5
02-12-2025 15:00,15,12,336,30.2,546.94,381.75,29.93,54.32,41.51
02-12-2025 16:00,16,12,336,56.13,289.51,127.01,29.35,60.26,21.68
02-12-2025 17:00,17,12,336,24.21,211.82,160.53,27.61,61.81,16.69
02-12-2025 18:00,18,12,336,26.74,0,0,29.52,56.54,0
02-12-2025 19:00,19,12,336,27.48,0,0,27.67,61.01,0
02-12-2025 20:00,20,12,336,16.95,0,0,21.42,56.59,0
02-12-2025 21:00,21,12,336,33.17,0,0,22.64,62.67,0
02-12-2025 22:00,22,12,336,29.28,0,0,16.32,70.24,0
02-12-2025 23:00,23,12,336,0,0,0,14.86,62.72,0
03-12-2025 00:00,0,12,337,38.38,0,0,12.17,72.26,0
03-12-2025 01:00,1,12,337,44.8,0,0,11.86,64.59,0
03-12-2025 02:00,2,12,337,34.1,0,0,9.75,59.7,0
03-12-2025 03:00,3,12,337,13.47,0,0,8.1,66.31,0
03-12-2025 04:00,4,12,337,39.53,0,0,9.32,65.47,0
03-12-2025 05:00,5,12,337,20.59,0,0,8.66,57.29,0
03-12-2025 06:00,6,12,337,0.34,0,0,11.79,59.59,0
03-12-2025 07:00,7,12,337,0,258.82,258.82,13.49,65.93,18.51
03-12-2025 08:00,8,12,337,32.72,377.32,253.87,20,66.28,29.63
03-12-2025 09:00,9,12,337,30.07,547.65,382.98,16.57,64.55,41.48
03-12-2025 10:00,10,12,337,52.27,526.5,251.28,21.07,64.43,43.04
03-12-2025 11:00,11,12,337,36.52,701.34,445.19,27.25,65.65,56.05
03-12-2025 12:00,12,12,337,24.86,813.52,611.25,27.36,56.07,63.74
03-12-2025 13:00,13,12,337,22.67,801.7,619.96,32.59,51.71,64.08
03-12-2025 14:00,14,12,337,32.23,656.68,445.03,27.94,62.56,50.37
03-12-2025 15:00,15,12,337,52.04,431.14,206.78,25.48,59.35,32.28
03-12-2025 16:00,16,12,337,33.1,375.88,251.46,28.54,63.1,28.99
03-12-2025 17:00,17,12,337,24.27,211.7,160.31,31.54,50.48,16.45
03-12-2025 18:00,18,12,337,30.8,0,0,25.36,46.16,0
03-12-2025 19:00,19,12,337,34.06,0,0,24.96,56.61,0
03-12-2025 20:00,20,12,337,34.38,0,0,25.36,63.29,0
03-12-2025 21:00,21,12,337,40.68,0,0,17.4,62.68,0
03-12-2025 22:00,22,12,337,32.19,0,0,17.34,60.85,0
03-12-2025 23:00,23,12,337,58.91,0,0,18.18,59.6,0
04-12-2025 00:00,0,12,338,31.96,0,0,12.51,68.59,0
04-12-2025 01:00,1,12,338,14.65,0,0,8.73,63.28,0
04-12-2025 02:00,2,12,338,56.61,0,0,9.15,67.51,0
04-12-2025 03:00,3,12,338,23.96,0,0,11.96,74.12,0
04-12-2025 04:00,4,12,338,54.72,0,0,11.76,54.52,0
04-12-2025 05:00,5,12,338,30.26,0,0,12.15,51.14,0
04-12-2025 06:00,6,12,338,45.37,0,0,12.02,62.57,0
04-12-2025 07:00,7,12,338,0,258.82,258.82,15.37,63.22,20.09
04-12-2025 08:00,8,12,338,35.67,366.22,235.58,20.29,51.41,30
04-12-2025 09:00,9,12,338,49.14,446.53,227.12,20.29,49.79,36.46
04-12-2025 10:00,10,12,338,35.93,632.67,405.37,21.97,69.35,51.44
04-12-2025 11:00,11,12,338,8.8,902.15,822.73,31.31,43.62,68.91
04-12-2025 12:00,12,12,338,41.9,685.77,398.45,30.19,53.25,54.74
04-12-2025 13:00,13,12,338,24.12,791.16,600.3,28.28,57.87,61.49
04-12-2025 14:00,14,12,338,68.52,420.97,132.52,28.17,57.67,33.47
04-12-2025 15:00,15,12,338,23.59,582,444.71,31.68,59.37,43.9
04-12-2025 16:00,16,12,338,53.64,298.86,138.56,29.57,53.28,21.47
04-12-2025 17:00,17,12,338,35.91,189.11,121.2,31.13,51.25,14.79
04-12-2025 18:00,18,12,338,30.21,0,0,27.53,55.4,0
04-12-2025 19:00,19,12,338,58.61,0,0,22.37,67.59,0
04-12-2025 20:00,20,12,338,23.34,0,0,23.38,59.65,0
04-12-2025 21:00,21,12,338,57.55,0,0,17.18,60.52,0
04-12-2025 22:00,22,12,338,40.86,0,0,17.49,63.33,0
04-12-2025 23:00,23,12,338,38.74,0,0,14.7,66.64,0
05-12-2025 00:00,0,12,339,3.91,0,0,13.22,65.15,0
05-12-2025 01:00,1,12,339,35.2,0,0,11.47,61.85,0
05-12-2025 02:00,2,12,339,58.99,0,0,12.47,68.03,0
05-12-2025 03:00,3,12,339,19.45,0,0,8.98,65.85,0
05-12-2025 04:00,4,12,339,30.6,0,0,11.13,58.13,0
05-12-2025 05:00,5,12,339,57.57,0,0,9.42,64.91,0
05-12-2025 06:00,6,12,339,48.53,0,0,13.52,53.17,0
05-12-2025 07:00,7,12,339,36.56,187.84,119.16,16.99,56.51,14.21
05-12-2025 08:00,8,12,339,0.86,496.79,492.54,16.95,59.28,39.9
05-12-2025 09:00,9,12,339,20.11,600.47,479.72,19.62,67.94,48.83
05-12-2025 10:00,10,12,339,22.74,718.35,555.02,22.96,62.49,59.5
05-12-2025 11:00,11,12,339,33.99,719.71,475.1,26.07,63.04,57.79
05-12-2025 12:00,12,12,339,57.87,566,238.48,26.08,52.62,44.83
05-12-2025 13:00,13,12,339,28.82,757.12,538.89,27.85,56.69,60.48
05-12-2025 14:00,14,12,339,28.66,679.89,485.05,30.46,57.57,53.45
05-12-2025 15:00,15,12,339,81.46,275.12,51.02,26.27,56.97,22.77
05-12-2025 16:00,16,12,339,58.03,282.39,118.52,30.15,50.32,23.31
05-12-2025 17:00,17,12,339,62.05,138.37,52.52,29.16,65.07,11.49
05-12-2025 18:00,18,12,339,0,0,0,23.72,51.17,0.16
05-12-2025 19:00,19,12,339,26.03,0,0,28.1,47.28,0
05-12-2025 20:00,20,12,339,31.24,0,0,20.64,59.51,0
05-12-2025 21:00,21,12,339,39.27,0,0,23.69,61.32,0
05-12-2025 22:00,22,12,339,70.73,0,0,19.9,63.92,0
05-12-2025 23:00,23,12,339,79.07,0,0,14.81,63.94,0
06-12-2025 00:00,0,12,340,8.19,0,0,13.08,62.75,0
06-12-2025 01:00,1,12,340,3.55,0,0,10.89,66.59,0
06-12-2025 02:00,2,12,340,34.77,0,0,12.41,65.9,0
06-12-2025 03:00,3,12,340,48.73,0,0,8.86,67.14,0
06-12-2025 04:00,4,12,340,46.26,0,0,10.8,72.26,0
06-12-2025 05:00,5,12,340,47.63,0,0,12.08,59.88,0
06-12-2025 06:00,6,12,340,27.49,0,0,12.17,61.5,0
06-12-2025 07:00,7,12,340,19.3,221.36,178.64,14.8,60.55,15.79
06-12-2025 08:00,8,12,340,0,500,500,16.63,54.95,39.11
06-12-2025 09:00,9,12,340,55.65,412,182.74,23.34,52.34,31.71
06-12-2025 10:00,10,12,340,38.93,613.14,374.41,22.53,65.85,48.33
06-12-2025 11:00,11,12,340,9.69,895.73,808.93,25.95,52.37,68.88
06-12-2025 12:00,12,12,340,10.18,923.64,829.6,24.79,61.61,73.46
06-12-2025 13:00,13,12,340,42.77,656.1,375.5,27.95,53.62,52.59
06-12-2025 14:00,14,12,340,26.27,695.42,512.77,29.16,51.09,54.75
06-12-2025 15:00,15,12,340,43.21,477.97,271.46,28.63,51.4,36.71
06-12-2025 16:00,16,12,340,20.35,423.68,337.46,30.42,56.86,33.98
06-12-2025 17:00,17,12,340,38.32,184.44,113.76,29.93,61.48,12.86
06-12-2025 18:00,18,12,340,0,0,0,28.5,55.26,0
06-12-2025 19:00,19,12,340,47.37,0,0,25.43,57.27,0
06-12-2025 20:00,20,12,340,24.63,0,0,19.66,56.39,0
06-12-2025 21:00,21,12,340,20.36,0,0,20.63,64.36,0
06-12-2025 22:00,22,12,340,18.32,0,0,18.74,57.97,0
06-12-2025 23:00,23,12,340,39.85,0,0,12.57,52.59,0
07-12-2025 00:00,0,12,341,0.5,0,0,12.18,66.37,0
07-12-2025 01:00,1,12,341,53.67,0,0,13.61,59.66,0
07-12-2025 02:00,2,12,341,17.24,0,0,11.02,62.04,0
07-12-2025 03:00,3,12,341,5.84,0,0,8.39,65.32,0
07-12-2025 04:00,4,12,341,0.38,0,0,8.92,66.1,0
07-12-2025 05:00,5,12,341,22.72,0,0,13.35,72.16,0
07-12-2025 06:00,6,12,341,35.17,0,0,12.03,71.05,0
07-12-2025 07:00,7,12,341,27.65,205.14,148.41,14.71,67.32,16.75
07-12-2025 08:00,8,12,341,36.18,364.31,232.5,18.19,63.07,30.33
07-12-2025 09:00,9,12,341,25.23,573.3,428.66,23.22,56.44,45.24
07-12-2025 10:00,10,12,341,13.03,781.38,679.55,24.73,64.44,61.39
07-12-2025 11:00,11,12,341,17.73,837.5,689.03,24.3,54.28,67.88
07-12-2025 12:00,12,12,341,62.08,534.38,202.62,28.89,66.21,40.32
07-12-2025 13:00,13,12,341,22.72,801.32,619.25,28.1,59.29,62.29
07-12-2025 14:00,14,12,341,45.68,569.35,309.29,28.85,55.2,44.94
07-12-2025 15:00,15,12,341,24.88,575.17,432.07,27.6,56.93,46.16
07-12-2025 16:00,16,12,341,46.4,326.01,174.75,30.02,48.12,24.71
07-12-2025 17:00,17,12,341,16.86,226.1,187.99,28.04,66.62,18.69
07-12-2025 18:00,18,12,341,36.8,0,0,25.46,58.39,1.07
07-12-2025 19:00,19,12,341,32.16,0,0,23.37,63.32,0
07-12-2025 20:00,20,12,341,29.16,0,0,22.43,55.92,0
07-12-2025 21:00,21,12,341,74.17,0,0,22.16,53.75,0
07-12-2025 22:00,22,12,341,52.25,0,0,16.75,63.12,0
07-12-2025 23:00,23,12,341,34.42,0,0,12.41,59.17,0
08-12-2025 00:00,0,12,342,40.11,0,0,13.96,61.34,0
08-12-2025 01:00,1,12,342,0,0,0,13.85,57.11,0
08-12-2025 02:00,2,12,342,14.09,0,0,8.41,54.15,0
08-12-2025 03:00,3,12,342,31.37,0,0,9.97,63.82,0
08-12-2025 04:00,4,12,342,33.13,0,0,12.57,66.75,0
08-12-2025 05:00,5,12,342,17.44,0,0,11.53,76.37,0
08-12-2025 06:00,6,12,342,53.3,0,0,12.2,59.38,0
08-12-2025 07:00,7,12,342,49.51,162.7,82.14,15.85,67.23,12.85
08-12-2025 08:00,8,12,342,17.39,434.78,359.16,18.08,53.84,35.18
08-12-2025 09:00,9,12,342,60.31,387.26,153.7,16.41,68.36,30.07
08-12-2025 10:00,10,12,342,1.19,858.3,848.08,22.36,63.6,66.76
08-12-2025 11:00,11,12,342,31.76,735.85,502.14,24.11,51.34,59.07
08-12-2025 12:00,12,12,342,7.29,945.34,876.44,28.14,49.74,74.36
08-12-2025 13:00,13,12,342,61.24,522.3,202.46,29.8,56.03,42.52
08-12-2025 14:00,14,12,342,27.48,687.51,498.56,29.61,47.46,52.42
08-12-2025 15:00,15,12,342,0,707.11,707.11,32.39,47.79,55.8
08-12-2025 16:00,16,12,342,13.88,447.95,385.78,30.41,54.26,33.11
08-12-2025 17:00,17,12,342,52.3,157.3,75.03,28.54,58.03,12.7
08-12-2025 18:00,18,12,342,42.17,0,0,28.47,55.73,0
08-12-2025 19:00,19,12,342,5.81,0,0,29.13,53.34,0
08-12-2025 20:00,20,12,342,27.96,0,0,23.13,55.73,0
08-12-2025 21:00,21,12,342,25.49,0,0,23.16,51.7,0
08-12-2025 22:00,22,12,342,6.41,0,0,19.17,63.11,0
08-12-2025 23:00,23,12,342,69.39,0,0,15.4,67.53,0
09-12-2025 00:00,0,12,343,41.58,0,0,12.4,58.64,0
09-12-2025 01:00,1,12,343,32.32,0,0,9.37,67.41,0
09-12-2025 02:00,2,12,343,31.65,0,0,13.67,63.92,0
09-12-2025 03:00,3,12,343,29.6,0,0,10.17,68.14,0
09-12-2025 04:00,4,12,343,24.65,0,0,9.11,66.29,0
09-12-2025 05:00,5,12,343,37.05,0,0,9.13,68.34,0
09-12-2025 06:00,6,12,343,14.02,0,0,14.6,70.85,0
09-12-2025 07:00,7,12,343,51.48,158.88,77.09,14.25,59.11,12.86
09-12-2025 08:00,8,12,343,10.47,460.74,412.51,16.16,62.38,38.58
09-12-2025 09:00,9,12,343,35.67,517.95,333.22,18.99,62.96,41.35
09-12-2025 10:00,10,12,343,10.61,797.12,712.56,23.26,58.58,64.7
09-12-2025 11:00,11,12,343,33.54,722.95,480.47,27.34,65.84,57.91
09-12-2025 12:00,12,12,343,29.06,782.08,554.84,24.48,60.57,62.85
09-12-2025 13:00,13,12,343,61.46,520.69,200.68,29.19,59.11,40.49
09-12-2025 14:00,14,12,343,53.63,517.7,240.06,30.19,58.27,41.44
09-12-2025 15:00,15,12,343,48.62,449.25,230.82,31.47,60.61,34.84
09-12-2025 16:00,16,12,343,50.34,311.22,154.54,30.01,59.92,24.66
09-12-2025 17:00,17,12,343,30.1,200.39,140.08,25.88,53.73,16.1
09-12-2025 18:00,18,12,343,26.63,0,0,26.24,59.61,0
09-12-2025 19:00,19,12,343,28.81,0,0,24.69,54.69,0
09-12-2025 20:00,20,12,343,65.52,0,0,22.33,50.71,0
09-12-2025 21:00,21,12,343,35.43,0,0,20.53,59.78,0
09-12-2025 22:00,22,12,343,37.17,0,0,13.38,49.09,0
